学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10571)广东医科大学,统考,(102)第一临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100202)儿科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100203)老年医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100204)神经病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100205)精神病与精神卫生学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100206)皮肤病与性病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100211)妇产科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100212)眼科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100213)耳鼻咽喉科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(1002Z2)重症医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10571)广东医科大学,统考,(102)第一临床医学院,(1002Z3)临床心理学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(702)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(203)针灸康复临床医学院,(100215)康复医学与理疗学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(210)体育健康学院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100212)眼科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100215)康复医学与理疗学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(211)第一临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100204)神经病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100206)皮肤病与性病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100211)妇产科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(212)第二临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(213)第三临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(213)第三临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(901)第四临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(901)第四临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(901)第四临床医学院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(909)附属广州中西医结合医院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(911)附属清远中医院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100211)妇产科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100213)耳鼻咽喉科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100215)康复医学与理疗学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(953)南部战区总医院,(100218)急诊医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(954)番禺区中医院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(955)番禺区中心医院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(955)番禺区中心医院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(955)番禺区中心医院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(956)山东省临沂市人民医院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(956)山东省临沂市人民医院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100202)儿科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100213)耳鼻咽喉科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(958)深圳临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(959)佛山临床医学院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(959)佛山临床医学院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(960)深圳市中西医结合医院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(960)深圳市中西医结合医院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(960)深圳市中西医结合医院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(960)深圳市中西医结合医院,(100211)妇产科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(960)深圳市中西医结合医院,(100212)眼科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(964)第六临床医学院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(964)第六临床医学院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(964)第六临床医学院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(964)第六临床医学院,(100218)急诊医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(967)广州中医药大学顺德医院,(100207)影像医学与核医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(967)广州中医药大学顺德医院,(100208)临床检验诊断学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(967)广州中医药大学顺德医院,(100217)麻醉学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(980)广东省人民医院,(100201)内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(980)广东省人民医院,(100214)肿瘤学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10572)广州中医药大学,统考,(983)广州中医药大学金沙洲医院,(100210)外科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)西医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)西医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)西医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)西医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(617)西医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)中医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)中医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)中医综合                 ,(--)无                 
(10585)广州体育学院,统考,(001)研究生院,(100216)运动医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(618)中医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
(12121)南方医科大学,统考,(012)临床医学学位评定分委员会,(100200)临床医学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(699)联考西医综合                 ,(--)无                 
